"n_per_clone","mean_cor_z","sd_cor_z","mean_jaccard","mean_coef_cor","n_converged"
3,0.995,0.003,0.96,0.995,10
5,0.997,0.001,1,0.996,10
10,0.999,0.001,1,0.999,10
20,0.999,0,1,0.999,10
50,1,0,1,1,10
