"p_capture","mean_cor_z","sd_cor_z","mean_jaccard","mean_coef_cor","n_converged"
0.1,0.833,0.116,0.284,0.378,10
0.25,0.94,0.051,0.533,0.792,10
0.5,0.996,0.002,1,0.995,10
0.75,0.999,0.001,1,0.998,10
1,0.999,0,1,0.999,10
