"p_cell_capture","mean_cor_z","sd_cor_z","mean_gini_true","mean_gini_hat","mean_gini_error","n_converged"
0.1,0.945,0.025,0.923,0.92,0.019,10
0.25,0.979,0.008,0.962,0.953,0.012,10
0.5,0.986,0.007,0.941,0.937,0.004,10
0.75,0.996,0.002,0.93,0.928,0.007,10
1,1,0,0.94,0.939,0.001,10
