"min_clone_size","n_clones_used","n_cells_used","gini_true","gini_hat","gini_error"
1,100,2500,0.9368,0.9348,0.002
5,100,2500,0.9368,0.9348,0.002
10,100,2500,0.9368,0.9348,0.002
15,100,2500,0.9368,0.9348,0.002
20,100,2500,0.9368,0.9348,0.002
30,0,0,0,0,0
