"f_dying","f_survive","mean_bias_naive","mean_bias_cyfer","mean_bias_oracle","mean_cor_naive","mean_cor_cyfer","mean_cor_oracle","mean_cor_fate","mean_adapt_naive_vs_truth","mean_adapt_cyfer_vs_truth","n_converged"
0.1,0.9,0.5101,0.5165,0.0031,0.908,0.389,0.954,0.06,0.5101,0.5165,10
0.25,0.75,1.2751,1.3932,0.007,0.841,0.248,0.968,-0.065,1.2751,1.3932,10
0.5,0.5,2.5503,2.5277,0.0208,0.671,0.201,0.972,0.02,2.5503,2.5277,10
0.75,0.25,3.8262,2.9823,0.0605,0.457,0.185,0.946,0.201,3.8262,2.9823,10
0.9,0.1,4.5942,4.0941,0.1864,0.193,0.096,0.94,0.274,4.5942,4.0941,10
0.99,0.01,5.0035,4.8152,1.0177,0.115,0.117,0.596,0.041,5.0035,4.8152,10
